solicitud_credito,fecha_aprobacion,numero_identificacion,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,edad,genero,grupo_social_cliente,estado_civil,numero_hijos,estrato,tipo_vivienda,personas_a_cargo,departamento,ciudad,codigo_ciudad,oficina,subproducto,monto_aprobado,estado_solicitud,tamano_hogar_persona,solicitud_id,ventas,costo_venta,total_gastos,pagos_deudas,utilidad_neta,otros_ingresos,total_gastos_familiar,liquidez_total,capacidad_pago,activos,pasivos,patrimonio,capacidad_pago_porcentaje,capital_trabajo,endeudamiento_actual,endeudamiento_futuro,rotacion,liquidez_financiera,propuesta_economica,plazo_propuesta,cuota_inicial_propuesta,cuota_mensual_propuesta
37232,13/02/2021,6876959641,MAKALA,ELLIE,BEDNAR,BRAKUS,60,M,NINGUNO,S,1,3,PROPIA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA,49970858,DESEMBOLSADA,2,37232,422187,63,325167,2410050,48973161,129668,52732465,27309018,10403621,1448103561,20976457,41214000,15.74,107644252,68.42,78.54,0,35,0,18,0,995683
37271,18/02/2021,6635370129,LENNY,LAMBERT,WISOKY,BERGNAUM,42,M,NINGUNO,U,2,1,FAMILIAR,2,CAUCA,PIENDAMO,19548,PIENDAMO,PROGRESA,43123190,DESEMBOLSADA,3,37271,131172,10,695475,22778859,20126904,915726,7173338,23098351,13521684,1223988757,661957826,2592000,16.57,129203230,49.18,94.22,0,3,0,20,0,158946
37297,16/02/2021,3881862868,COMMODORE,RANDI,RUSSEL,DIBBERT,29,M,NINGUNO,S,0,1,FAMILIAR,0,NARIÑO,TUQUERRES,52838,IPIALES,PROGRESA,53507792,DESEMBOLSADA,1,37297,20353,58,1018295,21488229,25575961,249606,66067028,33050242,19308405,487518804,222033645,16900000,17.57,36819014,0.59,13.88,103,90,0,18,0,168687
37314,19/02/2021,8298618862,ODELL,LIVIA,GUTMANN,TRANTOW,65,M,NINGUNO,C,4,2,PROPIA,0,ANTIOQUIA,CALDAS,5129,MEDELLIN SUR,MOTO,31967146,DESEMBOLSADA,1,37314,133233,47,1180041,36333147,45538347,145689,60949259,37382668,452554,505528870,392145852,11648000,37.96,14975609,37.38,76.21,64,33,0,36,750000,395551
37678,22/02/2021,7920284751,BEV,MICHEL,DIETRICH,HESSEL,29,F,NINGUNO,S,0,1,ARRENDADA,0,ANTIOQUIA,BELLO,5088,BELLO,MOTO,56972790,RECHAZADA,1,37678,232023,0,910065,20766479,6897983,61817,61431965,14242348,15548908,674579700,447533097,0,0,44951681,0,0,0,0,0,0,0,0
37712,26/02/2021,5372869033,ALMUS,CELESTINO,JASKOLSKI,SATTERFIELD,54,M,NINGUNO,C,0,2,PROPIA,0,NARIÑO,IPIALES,52356,IPIALES,PROGRESA,51735626,DESEMBOLSADA,1,37712,109256,25,2046969,49602280,10361295,680456,75449826,10749116,19485732,881540244,215241112,-1232000,12.38,102820175,115.69,187.4,0,35,0,24,0,343964
37978,25/02/2021,6422823457,LANA,BASIL,HUELS,HINTZ,49,F,NINGUNO,D,3,2,PROPIA,0,ANTIOQUIA,MEDELLIN,5001,BELLO,PROGRESA,81492753,RECHAZADA,1,37978,190286,53,1932816,40055357,19460615,144843,32207111,27653158,10132317,110087892,358595043,4650000,17.81,86513776,2.11,26.35,37,27,0,12,0,126962
38110,26/02/2021,2986490413,IVERSON,BRISA,SCHOWALTER,HERMAN,43,F,NINGUNO,S,1,2,ARRENDADA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA,14825708,DESEMBOLSADA,2,38110,9675,55,793644,14094240,46439297,753271,24192239,10946855,1714274,624649147,655067955,3350000,16.13,65278184,27.17,216.55,5,21,0,36,0,427015
38335,12/03/2021,5169836385,JED,WALT,BALISTRERI,SWIFT,61,M,NINGUNO,U,2,3,ARRENDADA,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,MOTO,19518675,DESISTIDA,1,38335,43505,57.8,2678004,8455215,23443415,55904,26210846,46281353,15809516,581044990,249050115,2100000,3.52,128764468,4.55,195.45,0,2,0,36,5500000,273419
38336,09/03/2021,1312933040,TYRON,CAMILO,KOELPIN,WILLIAMSON,44,F,NINGUNO,U,0,3,ARRENDADA,0,VALLE DEL CAUCA,FLORIDA,76275,PALMIRA,MOTO,39836146,DESEMBOLSADA,1,38336,410003,58.4,475402,27639718,34967275,1009550,77223916,30658766,3424723,442744983,285184077,-22856000,21.11,33578475,380.44,472.44,19,73,0,36,650000,418024
38514,12/03/2021,4875589081,RAYAN,BENJAMAN,FAHEY,BATZ,58,M,NINGUNO,U,3,1,FAMILIAR,2,CAUCA,TOTORO,19824,PIENDAMO,MOTO,74220109,DESEMBOLSADA,3,38514,362272,23.16,2558671,2037887,20311256,359611,33329854,12333259,5471064,1234437,205181607,10936000,25.59,12024057,0.91,51.68,0,90,0,36,1300000,309446
38956,12/03/2021,3912312599,GUSTA,JONAH,SCHUSTER,DONNELLY,46,F,NINGUNO,S,3,1,FAMILIAR,2,CAUCA,JAMBALO,19364,QUILICHAO,CULTIVA,98458747,DESEMBOLSADA,3,38956,347381,32,2817185,8354299,34327668,274222,21779677,3302836,2872090,105349401,130646747,11450000,20.06,811157,0.87,10.84,62,11,0,12,0,117938
62908,25/03/2022,7091660113,EMILY,MARCELINA,KING,ORN,55,F,NINGUNO,S,0,1,ARRENDADA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA RENOVACIÓN,52920756,DESEMBOLSADA,3,62908,139117,50,679167,14541480,2593987,599430,11379937,5400359,19640438,1385316623,93710445,828500,37.81,135190455,76.3,204.38,6,7,4477173,24,0,271843
38631,25/03/2021,5241240139,OTTO,BOYD,HOEGER,LARSON,48,F,NINGUNO,U,2,1,PROPIA,0,CAUCA,TIMBIO,19807,POPAYAN SUR,MOTO,87290401,DESEMBOLSADA,3,38631,295522,7.67,710115,20864953,41799886,179915,30286309,11921161,22984113,1214952947,334666974,2400000,37.56,120687404,80.71,118.27,66,6,4672223,36,1000000,267338
38723,11/03/2021,6877120859,BRYON,AUGUSTINA,JOHNSTON,WAELCHI,58,F,NINGUNO,C,3,1,PROPIA,0,HUILA,PITALITO,41551,PITALITO,CULTIVA,26761610,DESISTIDA,1,38723,332338,11.7,816617,37691448,26258304,156071,28649259,18299518,11153022,225905805,12904711,56050000,24.22,45874423,0.36,2.4,23,17,0,12,0,126962
39167,16/03/2021,2545671810,AUSTIN,SANTOS,GLEICHNER,SCHMIDT,41,F,NINGUNO,U,2,1,PROPIA,2,CAUCA,PIENDAMO,19548,PIENDAMO,CULTIVA,3467956,DESEMBOLSADA,4,39167,193598,20,633240,39207351,7634434,820385,74815962,12255405,7685400,951142443,274219979,5261000,25.07,8622751,35.45,71.61,54,6,2947456,24,0,180101
39080,17/03/2021,3746921289,FOUNT,JADE,ROGAHN,O'KON,31,M,NINGUNO,S,0,2,FAMILIAR,1,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA,83179459,DESEMBOLSADA,5,39080,20091,55,1749352,22400967,16868011,85604,24779887,30677138,12061392,748791210,476792202,2500000,30.05,121087843,3.85,71.55,4,6,1760259,12,0,189314
51534,23/10/2021,3746921289,FOUNT,JADE,ROGAHN,O'KON,31,M,NINGUNO,S,0,2,FAMILIAR,1,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA,85779810,DESEMBOLSADA,5,51534,84939,55,913742,38765539,6931754,63505,77282110,23758333,11804636,445906097,231571519,-3716000,48.16,21129249,242.92,310.18,3,6,1748793,15,0,149307
38599,11/03/2021,8497858288,MORDECHAI,JOHNNIE,BODE,ONDRICKA,51,M,NINGUNO,S,1,1,PROPIA,1,HUILA,PITALITO,41551,PITALITO,PROGRESA,54941744,DESEMBOLSADA,2,38599,344480,4.5,3163524,51087466,7273406,231870,13277492,23304244,14578731,77697233,622948203,4730000,33.03,36035210,2.07,30.59,0,1,0,12,0,150134
38993,16/03/2021,2708830776,WRIGHT,IRINE,VON,KAUTZER,52,M,NINGUNO,U,3,3,ARRENDADA,1,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,PROGRESA,33343633,DESEMBOLSADA,3,38993,108153,10,2122165,32050300,48443879,150410,57849684,36855689,9800409,506433677,118385718,1730000,22.98,130597816,5.46,133.34,0,2,2340084,18,0,183850
39024,17/03/2021,5357358667,STELLA,JON,DENESIK,BRAUN,37,F,NINGUNO,S,2,2,ARRENDADA,2,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,1438135,DESEMBOLSADA,4,39024,114646,11,1325295,2659608,40305083,202853,35630480,40976875,15225016,1153472711,356133102,6998000,29.68,51930933,23.8,81.67,166,22,5314280,36,2000000,300175
35564,21/01/2021,7131560075,ELLIOTT,TYREE,PFEFFER,SCHOEN,62,F,NINGUNO,U,4,1,PROPIA,1,CAUCA,PURACE,19585,POPAYAN SUR,MOTO,87296029,DESEMBOLSADA,1,35564,312652,58.3,1446518,48453341,13333783,583803,18016832,28174050,410148,1243333803,446601371,2425000,32.46,66249995,3.96,159.85,20,25,0,24,1000000,270357
58746,11/02/2022,5903225294,NAUTICA,ENCARNACION,LINDGREN,GISLASON,49,F,NINGUNO,U,5,1,ARRENDADA,5,HUILA,PITALITO,41551,PITALITO,CULTIVA,69221549,DESEMBOLSADA,5,58746,52288,21,1910742,4626954,15547056,392277,50170110,45668698,7374401,552596498,742827421,57659000,47.48,32054156,0.24,4.35,44,13,2374805,18,0,187420
38870,17/03/2021,8454376659,BETH,JOVANI,HARTMANN,WALKER,41,M,NINGUNO,U,1,2,FAMILIAR,1,ANTIOQUIA,MEDELLIN,5001,BELLO,MOTO,71579373,DESEMBOLSADA,3,38870,76495,6,3292364,29873515,10541296,965894,46026990,1241250,21094080,1258943858,601246146,2400000,39.91,37579581,4,203.64,42,5,4993365,18,1000000,417669
38922,16/03/2021,2186653265,LAVENIA,GLEN,GERHOLD,BOYER,33,F,NINGUNO,D,2,1,PROPIA,2,CAUCA,EL TAMBO,19256,POPAYAN SUR,MOTO,54711456,DESEMBOLSADA,3,38922,442531,32.2,333767,41247549,12137973,894659,1444588,31280312,12207134,1279905338,512507256,1966000,40.72,114325413,4.84,337.72,17,7,6877224,36,900000,376213
39057,16/03/2021,1250372631,MANNIE,ELIGAH,FAY,PACOCHA,27,M,NINGUNO,U,2,1,FAMILIAR,2,CAUCA,CALOTO,19142,QUILICHAO,MOTO,39220654,DESEMBOLSADA,2,39057,210380,23,1338099,19135282,32698229,726459,62000829,25875597,12380855,315723122,678152562,16405000,33.96,28997588,0.61,35.85,27,4,5816746,36,1000000,328685
34154,21/12/2020,3764624253,MACARTHUR,DARRY,MOORE,RUECKER,70,M,NINGUNO,S,0,1,ARRENDADA,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,41310351,DESEMBOLSADA,1,34154,403339,17.46,2244420,14250277,30190316,810871,33265868,8891220,21359174,274125791,334564127,2517000,32.61,109880389,62.25,96.76,36,24,0,24,0,140703
39365,19/03/2021,3896698593,AUTRY,EMILY,ZIEMANN,KING,60,F,NINGUNO,C,8,2,ARRENDADA,0,NARIÑO,PASTO,52001,VEHICULOS NARIÑO,CARGA,70473544,DESISTIDA,3,39365,89490,52.2,545437,6155602,42973447,735360,1451028,45811089,4118813,143940400,627322378,-10107000,15.07,3642209,163.15,511.38,3,70,55735093,60,18000000,1940720
39761,29/03/2021,2288989253,INDIANA,NEVA,SCHUSTER,MANTE,58,M,NINGUNO,C,3,3,FAMILIAR,0,NARIÑO,PASTO,52001,PASTO,MOTO,18228026,DESEMBOLSADA,3,39761,312560,18.7,2641976,17485668,3903791,579375,54936355,46600355,6101465,325003322,119417385,15700000,28.91,119444049,17.37,54.02,0,3,6963621,30,500000,410806
19696,21/02/2020,7177917156,HENDERSON,GANNON,REINGER,COLE,57,F,NINGUNO,C,7,2,ARRENDADA,1,VALLE DEL CAUCA,CANDELARIA,76130,PALMIRA,PROGRESA RENOVACIÓN,96769703,DESEMBOLSADA,2,19696,68092,20.38,1545315,17105726,11202919,949252,11573272,20458302,1825129,477942841,726984673,290000,19.85,61272485,65.44,346.99,1,0,0,24,0,155417
49531,23/09/2021,7297686758,SHIRLEE,DELBERT,O'CONNELL,VONRUEDEN,46,F,NINGUNO,U,3,1,ARRENDADA,3,HUILA,GUADALUPE,41319,PITALITO,MOTO,13664270,DESEMBOLSADA,4,49531,189949,43.21,2060305,8888657,43911561,732339,76924300,634371,2610955,1509623441,577377991,3764000,25.99,70740228,28.58,87.51,13,47,3105874,36,4000000,193217
39560,27/03/2021,1775928736,LOUETTA,NAUTICA,O'REILLY,LINDGREN,69,F,NINGUNO,C,3,1,ARRENDADA,2,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA,36868231,DESEMBOLSADA,4,39560,102169,21,2636164,585774,925557,851772,40692417,39920872,3406664,644045304,680550731,-24683000,43.1,103275471,1595.03,1807.01,36,11,3499734,24,0,213847
39589,26/03/2021,4055131232,PAIGE,ARTIE,WAELCHI,STROSIN,26,F,NINGUNO,U,0,1,FAMILIAR,0,CAUCA,POPAYAN,19001,POPAYAN SUR,MOTO,7093277,DESEMBOLSADA,2,39589,188199,58.91,893800,23733666,31147750,801373,37796072,40492574,10366626,141921285,638807955,-2050000,40.1,28451861,224.24,510.43,11,16,4722157,36,500000,256803
30977,09/11/2020,4844517977,MAXIMILIANO,HAM,HYATT,PROSACCO,35,M,NINGUNO,U,2,1,FAMILIAR,2,CAUCA,CALDONO,19137,QUILICHAO,MOTO,24630086,DESEMBOLSADA,4,30977,238008,7,1628615,20411611,48800210,1005113,44244998,8811945,16469666,1293948332,694911711,3972000,21.57,61778557,37.55,164.93,205,15,0,36,2000000,452170
23042,20/06/2020,6248716815,YAEL,BENITA,LANGOSH,BOEHM,38,F,NINGUNO,U,1,1,FAMILIAR,1,CAUCA,TIMBIO,19807,POPAYAN SUR,PROGRESA REACTIVACION,8273075,DESEMBOLSADA,2,23042,356215,80,1030199,35680235,45323976,939507,66643059,20339872,7362822,833786650,498606262,2959000,41.76,121656451,3.27,64.57,4,8,0,18,0,148257
22787,09/06/2020,2586493039,JERILYN,LAYLAH,KREIGER,LUETTGEN,59,M,NINGUNO,C,1,3,FAMILIAR,1,CAUCA,POPAYAN,19001,PIENDAMO,PROGRESA REACTIVACION,5611301,DESEMBOLSADA,2,22787,38541,48.3,1651173,9356994,20163677,474423,34990655,16814964,6420185,1495347911,22087995,2180000,50.24,116442510,4.39,64.16,42,14,0,15,0,124071
39268,23/03/2021,3140853919,YOEL,ALMUS,SCHULTZ,CARTER,25,F,NINGUNO,S,2,1,FAMILIAR,2,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,MOTO,5230611,DESEMBOLSADA,3,39268,267066,71,1207133,17916898,8079160,396464,74697315,18108919,22930331,471792526,83101935,3599000,48.12,100719374,430.18,1003.16,13,1,6245493,36,500000,340203
22531,04/06/2020,3186893789,ROBBIE,PARKER,BOGAN,BREITENBERG,61,F,NINGUNO,S,2,3,FAMILIAR,2,VALLE DEL CAUCA,CANDELARIA,76130,PALMIRA,PROGRESA REACTIVACION,82300318,DESEMBOLSADA,3,22531,142683,68.66,2088732,42716618,46731757,901710,61547344,28700217,21657727,354289268,579891631,-4320400,47.23,45380279,160.73,232.77,40,54,0,36,0,255756
39724,26/03/2021,1149336599,DAMIEN,BOYD,CONNELLY,LARSON,43,M,NINGUNO,C,2,1,ARRENDADA,2,CAUCA,CALDONO,19137,QUILICHAO,CULTIVA RENOVACIÓN,26544439,DESEMBOLSADA,3,39724,72315,15.5,1678138,25801426,28817284,684052,69074977,26478328,12980925,341485177,258256076,18010000,30.63,47950558,11.32,32.14,58,8,4226864,18,0,323236
22738,06/06/2020,1149336599,DAMIEN,BOYD,CONNELLY,LARSON,43,M,NINGUNO,C,2,1,ARRENDADA,2,CAUCA,CALDONO,19137,QUILICHAO,MOTO,47893170,DESEMBOLSADA,3,22738,207094,9,3115729,47741181,40295213,820833,10171633,37816371,7025844,1082823688,140874675,19190000,15.07,96152321,0.52,18.67,187,66,0,18,5500000,329879
27311,26/08/2020,3233440261,VASHTI,AUTRY,SAWAYN,ZIEMANN,62,F,NINGUNO,C,4,1,PROPIA,0,CAUCA,CALDONO,19137,QUILICHAO,PROGRESA,14962792,DESISTIDA,1,27311,231525,51,389827,27306156,35422292,26284,46762613,19864679,11394504,1365854082,133440167,0,14.41,83652822,152.55,288.03,23,19,0,24,0,175508
11415,25/09/2019,5916668169,TAB,LANI,ROHAN,RIPPIN,70,F,NINGUNO,V,0,1,PROPIA,0,CAUCA,POPAYAN,19001,PIENDAMO,PROGRESA,95638661,DESEMBOLSADA,,11415,145228,68,1987706,18109367,15763500,869026,53863525,22792489,15913361,275825695,47895681,1921000,18.89,91461592,43.17,95.65,14,24,0,12,0,189858
39836,31/03/2021,9397158512,ANGUS,LOIS,LAKIN,HELLER,34,M,NINGUNO,C,1,3,ARRENDADA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA,84639376,DESEMBOLSADA,3,39836,68610,71,742789,31712679,32582985,1027790,67922174,19620790,21402165,710091156,84520833,-4779000,40.6,134987899,135.01,156.99,11,21,3000000,24,0,222871
39505,26/03/2021,1622424235,ILO,KENNETH,PROHASKA,LYNCH,62,M,NINGUNO,D,5,1,ARRENDADA,1,NARIÑO,IPIALES,52356,IPIALES,PROGRESA RENOVACIÓN,71229113,DESEMBOLSADA,2,39505,158388,78,2570037,2017824,37716362,152268,44462971,10752023,11708177,1095118781,664522376,13374000,41.35,71959485,30.4,76.77,8,78,8909716,36,0,423804
39973,29/03/2021,6184137340,JADA,TONEY,CORMIER,REICHEL,30,F,NINGUNO,S,0,1,PROPIA,0,CAUCA,CALOTO,19142,QUILICHAO,CULTIVA,42131776,DESEMBOLSADA,1,39973,395005,40,2997057,33829399,36232053,736920,39370284,40994167,8938338,272159831,196421949,8944000,35.93,38071390,28.16,56.54,0,2,3532751,24,0,224888
89064,28/12/2022,7716728499,ELMORE,DERWIN,ROBERTS,GOLDNER,64,M,NINGUNO,D,2,1,FAMILIAR,2,CAUCA,PIENDAMO,19548,PIENDAMO,MOTO,29709297,DESEMBOLSADA,5,89064,281047,20.23,1597598,39000570,2570435,830885,897156,8735580,3461622,235434640,666688427,11880000,39.93,101337117,0.83,46.11,12,4,5424103,36,1000000,326909
39950,30/03/2021,4948485381,WILFRED,CRIS,BODE,BEER,55,F,NINGUNO,D,4,1,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,12129580,DESEMBOLSADA,5,39950,205032,47.9,2478063,2693771,33324768,552166,22554705,41421373,20608460,1539961676,120649497,3917000,34.08,131686596,8.27,35.91,4,1,1180433,12,0,129926
22798,11/06/2020,6288366542,SHANON,ROXANNA,REYNOLDS,KOHLER,40,M,NINGUNO,U,4,1,PROPIA,4,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA REACTIVACION,81506294,DESEMBOLSADA,5,22798,26176,48,397525,31087731,4175448,23802,5560360,13518360,14335900,1004383944,626915444,437000,26.6,1354936,99.61,108.34,45,216,0,36,0,489933
89217,30/12/2022,6526462759,PARLEE,HAYWARD,WILLMS,CASPER,50,F,NINGUNO,D,1,1,PROPIA,1,NARIÑO,CONSACA,52207,PASTO,CULTIVA,6128912,DESEMBOLSADA,2,89217,304569,28,3290038,49280454,35813081,521647,57870707,37845695,6940678,1331962136,754385234,-16281000,29.42,112352980,351.44,403.85,537,34,3393208,36,0,168460
13786,21/11/2019,7543475849,ONNIE,RAMIRO,GUSIKOWSKI,ZIEME,42,F,NINGUNO,S,1,1,ARRENDADA,2,NARIÑO,PASTO,52001,PASTO,PROGRESA,51789019,DESEMBOLSADA,3,13786,27933,49,1854047,38131455,23203403,345760,63310687,39683294,9944311,81017136,657446086,6219000,25.38,52565116,45.26,65.86,49,35,0,18,0,173870
40294,09/04/2021,6901645039,LAVELLE,JANIAH,SCHAMBERGER,LITTLE,53,M,NINGUNO,D,3,2,ARRENDADA,1,VALLE DEL CAUCA,ROLDANILLO,76622,TULUA,MOTO,10654344,DESISTIDA,2,40294,331184,42.73,2368508,34361027,41310637,670292,15182775,13939909,21184369,303828828,272499711,66122000,63.32,31238897,31.88,37.15,106,520,5116054,36,2000000,340435
40253,06/04/2021,4353489569,SHAD,DAYANARA,RAU,GLEASON,29,F,NINGUNO,S,0,1,FAMILIAR,0,NARIÑO,CUMBAL,52227,IPIALES,CULTIVA RENOVACIÓN,10287291,DESEMBOLSADA,5,40253,188727,17,2203855,29702915,19035971,739835,38157764,32238896,13095900,1355866366,637506496,12182000,32.84,43222869,51.85,78.53,137,174,6750953,36,0,323933
9044,27/08/2019,4353489569,SHAD,DAYANARA,RAU,GLEASON,29,F,NINGUNO,S,0,1,FAMILIAR,0,NARIÑO,CUMBAL,52227,IPIALES,CULTIVA,38432422,DESEMBOLSADA,5,9044,356803,8,544083,18738631,46647279,25456,72050076,33377562,13569330,1415020282,211032993,15129000,49.74,78538395,35.07,52.16,0,50,0,24,0,256731
65255,27/04/2022,1957911699,MANSON,VASHTI,KESSLER,SAWAYN,27,F,NINGUNO,S,1,2,FAMILIAR,2,VALLE DEL CAUCA,LA UNION,76400,CARTAGO,CULTIVA,87468315,DESEMBOLSADA,3,65255,30325,6.3,335338,38859667,2489133,366002,2945580,18632418,4548539,563458123,724554411,12850000,34.21,129978151,13.53,59.13,61,8,6777068,36,0,325187
8409,23/08/2019,4026154341,ELZIE,IRA,BARTOLETTI,MAGGIO,40,M,NINGUNO,C,2,3,ARRENDADA,2,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA,90151228,DESEMBOLSADA,3,8409,394692,44,1157445,43153481,14292539,846236,10979768,18930433,17166648,1136499955,718072089,7690000,33.37,31008007,17.22,36.32,6,7,0,18,0,140826
24380,01/07/2020,5233826490,JACKY,MADDUX,DAVIS,FADEL,36,F,NINGUNO,S,,,FAMILIAR,,CAUCA,CAJIBIO,19130,PIENDAMO,PROGRESA REACTIVACION,3222471,DESEMBOLSADA,,24380,225868,21.33,1627074,4781428,3441884,834541,37129085,7710592,22384370,619282717,111069373,44724000,0,9886712,16.79,23.73,8,1,0,36,0,186013
22262,27/06/2020,5776357030,ERVIN,IRA,WEST,MAGGIO,42,M,NINGUNO,U,2,3,ARRENDADA,2,CAUCA,POPAYAN,19001,PIENDAMO,PROGRESA REACTIVACION,20230522,DESEMBOLSADA,3,22262,6016,23.48,2004799,9286986,43234782,193415,56941651,18059987,10779083,369368698,489776607,-61640000,48.72,58515349,960.89,1108.97,103,57,0,36,0,530850
8659,17/08/2019,8607649540,JERRELL,LOYAL,ROSENBAUM,CASPER,54,F,NINGUNO,U,2,1,ARRENDADA,0,VALLE DEL CAUCA,GUADALAJARA DE BUGA,76111,TULUA,MOTO,49859721,DESEMBOLSADA,1,8659,58807,63,2728403,29819883,44908529,94015,8564744,44700819,17314387,245189197,726572902,910000,32.61,41280385,66.54,240.01,46,92,0,36,1000000,266733
12012,04/10/2019,8604430194,ALDONA,CODEY,FRANECKI,BERNHARD,45,M,NINGUNO,S,2,1,FAMILIAR,2,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,75469956,RECHAZADA,3,12012,408698,10,3196361,22888867,10021225,897159,64950942,34356913,21737844,1144687659,446401366,585000,31.84,35974003,14.6,154.2,22,3,0,12,0,98715
22813,18/06/2020,8544482193,FRANCESCA,GLEN,PARISIAN,BOYER,57,F,NINGUNO,S,3,1,FAMILIAR,1,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA REACTIVACION,23059912,DESEMBOLSADA,2,22813,72082,51.6,3128339,4737630,29222591,390492,74866373,28580821,17268910,1446007350,399597790,-1144000,49.56,59068233,267.74,632.42,21,6,0,27,0,147736
53455,18/11/2021,9149283816,GRIFFITH,JAREN,TURCOTTE,ANKUNDING,38,M,NINGUNO,S,3,1,ARRENDADA,2,HUILA,PITALITO,41551,PITALITO,PROGRESA,89830391,DESEMBOLSADA,3,53455,209822,57.56,2646349,28554567,24789701,978680,73623653,2962785,14291106,721112817,305356877,5550000,12.15,26253472,1.77,43.35,39,53,2349541,24,0,152590
22468,05/06/2020,6167298097,SHAD,JOE,RAU,ORTIZ,61,F,NINGUNO,S,2,3,ARRENDADA,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA RENOVACIÓN,96548544,DESEMBOLSADA,1,22468,26655,32,825762,49212981,39620148,213599,58013133,19869594,18082123,538320484,704969014,-29506200,15.82,81863211,296.21,334.31,24,24,0,36,0,272304
22276,30/05/2020,1775651258,HASKELL,BEBE,MCDERMOTT,OBERBRUNNER,66,M,NINGUNO,C,6,1,PROPIA,2,HUILA,ACEVEDO,41006,PITALITO,PROGRESA REACTIVACION,23250791,DESEMBOLSADA,3,22276,138573,10,1459419,42484891,42949016,367337,70728738,14940546,6623429,1376971280,238298816,89713000,24.51,54533651,9.75,13.5,59,7,0,24,0,248012
24195,30/06/2020,8344477636,ALLENA,HULDAH,LEDNER,OLSON,29,M,NINGUNO,U,1,1,ARRENDADA,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA REACTIVACION,84878730,DESEMBOLSADA,1,24195,240868,10,3151959,38699979,18717706,101293,75632621,38191388,3271333,1051725317,752574350,10000,36.26,32323546,90.91,4226.47,0,0,0,36,0,228453
7051,31/07/2019,3886948262,MIESHA,PASQUALE,GAYLORD,DOOLEY,37,F,NINGUNO,S,0,2,FAMILIAR,0,VALLE DEL CAUCA,TORO,76823,TULUA,PROGRESA,50441326,DESEMBOLSADA,1,7051,106216,60,2069230,27556937,50076068,73205,6924814,2593458,3776098,274496910,613660981,11826000,23.59,33904217,67.15,98.66,8,33,0,36,0,574944
19152,12/02/2020,1315039396,ELICK,ANNE,BAUCH,ROLFSON,63,M,NINGUNO,U,3,1,ARRENDADA,0,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA,36164637,DESEMBOLSADA,1,19152,388137,60,2900356,50288381,30072390,578658,41631606,38696272,681907,68018263,543526538,1178000,26.23,114031227,7.82,236.3,13,11,0,24,0,186206
7219,31/07/2019,7331975611,ANGELIQUE,JOSEFINA,COLLINS,POLLICH,47,M,NINGUNO,U,0,2,FAMILIAR,0,ANTIOQUIA,BETANIA,5091,MEDELLIN SUR,PROGRESA,21986570,DESISTIDA,1,7219,251684,0,2271858,46423073,18194557,870310,64363831,24021118,7966336,411082931,79890812,169000,15.09,19909490,80.35,286.64,0,0,0,24,0,116166
7419,30/07/2019,5020360195,FLEM,NALLELY,SCHINNER,HANSEN,39,M,NINGUNO,U,2,1,PROPIA,2,NARIÑO,PASTO,52001,PASTO,MOTO,19438718,DESEMBOLSADA,3,7419,100493,10,1624871,11514693,37073055,118281,26193937,22874943,23001156,327874368,490300020,6452000,35.57,25990190,30.62,70.95,0,23,0,36,1000000,206328
7460,29/07/2019,3637718997,DELMER,VICKI,DACH,ROHAN,56,M,NINGUNO,C,3,2,PROPIA,4,HUILA,GUADALUPE,41319,PITALITO,CULTIVA,5134516,DESEMBOLSADA,5,7460,110990,19.6,1170179,6024444,42019017,818470,33957776,25742452,4172233,1453826522,76004664,79608000,7.08,89464571,14.17,15.7,135,7,0,18,0,117485
7565,29/07/2019,8148519964,PABLO,CURT,AUFDERHAR,FISHER,29,M,NINGUNO,U,2,1,PROPIA,2,CAUCA,PIENDAMO,19548,PIENDAMO,CULTIVA,93681658,DESEMBOLSADA,3,7565,85106,10.14,2844028,38668039,2287207,746290,48437216,23045201,965573,1495137138,684659032,2200000,18.11,130570784,4.35,71.3,300,5,0,18,0,126332
